北京联通,#genre#
BRTV北京卫视,http://114.249.23.142:9000/rtp/239.3.1.241:8000
BRTV文艺,http://114.249.23.142:9000/rtp/239.3.1.242:8000
BRTV科教,http://114.249.23.142:9000/rtp/239.3.1.115:8000
BRTV影视,http://114.249.23.142:9000/rtp/239.3.1.158:8000
BRTV生活,http://114.249.23.142:9000/rtp/239.3.1.117:8000
BRTV财经,http://114.249.23.142:9000/rtp/239.3.1.116:8000
BRTV新闻,http://114.249.23.142:9000/rtp/239.3.1.159:8000
BRTV卡酷动画,http://114.249.23.142:9000/rtp/239.3.1.189:8000
BRTV体育休闲,http://114.249.23.142:9000/rtp/239.3.1.243:8000
BRTV国际频道,http://114.249.23.142:9000/rtp/239.3.1.235:8000
BRTV北京卫视,http://125.34.48.80:7077/rtp/239.3.1.241:8000
BRTV文艺,http://125.34.48.80:7077/rtp/239.3.1.242:8000
BRTV科教,http://125.34.48.80:7077/rtp/239.3.1.115:8000
BRTV影视,http://125.34.48.80:7077/rtp/239.3.1.158:8000
BRTV生活,http://125.34.48.80:7077/rtp/239.3.1.117:8000
BRTV财经,http://125.34.48.80:7077/rtp/239.3.1.116:8000
BRTV新闻,http://125.34.48.80:7077/rtp/239.3.1.159:8000
BRTV卡酷动画,http://125.34.48.80:7077/rtp/239.3.1.189:8000
BRTV体育休闲,http://125.34.48.80:7077/rtp/239.3.1.243:8000
BRTV国际频道,http://125.34.48.80:7077/rtp/239.3.1.235:8000
BRTV北京卫视,http://221.217.50.210:4022/rtp/239.3.1.241:8000
BRTV文艺,http://221.217.50.210:4022/rtp/239.3.1.242:8000
BRTV科教,http://221.217.50.210:4022/rtp/239.3.1.115:8000
BRTV影视,http://221.217.50.210:4022/rtp/239.3.1.158:8000
BRTV生活,http://221.217.50.210:4022/rtp/239.3.1.117:8000
BRTV财经,http://221.217.50.210:4022/rtp/239.3.1.116:8000
BRTV新闻,http://221.217.50.210:4022/rtp/239.3.1.159:8000
BRTV卡酷动画,http://221.217.50.210:4022/rtp/239.3.1.189:8000
BRTV体育休闲,http://221.217.50.210:4022/rtp/239.3.1.243:8000
BRTV国际频道,http://221.217.50.210:4022/rtp/239.3.1.235:8000
BRTV北京卫视,http://221.221.95.182:8888/rtp/239.3.1.241:8000
BRTV文艺,http://221.221.95.182:8888/rtp/239.3.1.242:8000
BRTV科教,http://221.221.95.182:8888/rtp/239.3.1.115:8000
BRTV影视,http://221.221.95.182:8888/rtp/239.3.1.158:8000
BRTV生活,http://221.221.95.182:8888/rtp/239.3.1.117:8000
BRTV财经,http://221.221.95.182:8888/rtp/239.3.1.116:8000
BRTV新闻,http://221.221.95.182:8888/rtp/239.3.1.159:8000
BRTV卡酷动画,http://221.221.95.182:8888/rtp/239.3.1.189:8000
BRTV体育休闲,http://221.221.95.182:8888/rtp/239.3.1.243:8000
BRTV国际频道,http://221.221.95.182:8888/rtp/239.3.1.235:8000
BRTV北京卫视,http://111.196.186.191:5555/rtp/239.3.1.241:8000
BRTV文艺,http://111.196.186.191:5555/rtp/239.3.1.242:8000
BRTV科教,http://111.196.186.191:5555/rtp/239.3.1.115:8000
BRTV影视,http://111.196.186.191:5555/rtp/239.3.1.158:8000
BRTV生活,http://111.196.186.191:5555/rtp/239.3.1.117:8000
BRTV财经,http://111.196.186.191:5555/rtp/239.3.1.116:8000
BRTV新闻,http://111.196.186.191:5555/rtp/239.3.1.159:8000
BRTV卡酷动画,http://111.196.186.191:5555/rtp/239.3.1.189:8000
BRTV体育休闲,http://111.196.186.191:5555/rtp/239.3.1.243:8000
BRTV国际频道,http://111.196.186.191:5555/rtp/239.3.1.235:8000
BRTV北京卫视,http://123.113.237.79:8888/rtp/239.3.1.241:8000
BRTV文艺,http://123.113.237.79:8888/rtp/239.3.1.242:8000
BRTV科教,http://123.113.237.79:8888/rtp/239.3.1.115:8000
BRTV影视,http://123.113.237.79:8888/rtp/239.3.1.158:8000
BRTV生活,http://123.113.237.79:8888/rtp/239.3.1.117:8000
BRTV财经,http://123.113.237.79:8888/rtp/239.3.1.116:8000
BRTV新闻,http://123.113.237.79:8888/rtp/239.3.1.159:8000
BRTV卡酷动画,http://123.113.237.79:8888/rtp/239.3.1.189:8000
BRTV体育休闲,http://123.113.237.79:8888/rtp/239.3.1.243:8000
BRTV国际频道,http://123.113.237.79:8888/rtp/239.3.1.235:8000
BRTV北京卫视,http://114.246.98.16:8012/rtp/239.3.1.241:8000
BRTV文艺,http://114.246.98.16:8012/rtp/239.3.1.242:8000
BRTV科教,http://114.246.98.16:8012/rtp/239.3.1.115:8000
BRTV影视,http://114.246.98.16:8012/rtp/239.3.1.158:8000
BRTV生活,http://114.246.98.16:8012/rtp/239.3.1.117:8000
BRTV财经,http://114.246.98.16:8012/rtp/239.3.1.116:8000
BRTV新闻,http://114.246.98.16:8012/rtp/239.3.1.159:8000
BRTV卡酷动画,http://114.246.98.16:8012/rtp/239.3.1.189:8000
BRTV体育休闲,http://114.246.98.16:8012/rtp/239.3.1.243:8000
BRTV国际频道,http://114.246.98.16:8012/rtp/239.3.1.235:8000
